price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56129.0,0.0,312867406.0,1637652001.0250814,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56700.0,0.0102,43549900.0,1637652001.0250814,QUARTER,211231,BTC-USD-211231,Kraken Futures
57890.25,0.0314,2844437.0,1637652001.0250814,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56159.0,0.0005,1496022.0,1637652001.0250814,MONTH,211126,BTC-USD-211126,Kraken Futures
56143.5,0.0,6997414104.2717,1637652001.0284042,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56650.5,0.009,153345299.2263,1637652001.0284042,MONTH,211231,BTC-USD-211231,FTX Futures
58166.5,0.036,55795750.2575,1637652001.0284042,MONTH,220325,BTC-USD-220325,FTX Futures
58284.45,0.0379,,1637652001.04649,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56722.05,0.01,,1637652001.04649,MONTH,211231,BTC-USD-211231,Binance COIN-M
56158.05,0.0,,1637652001.04649,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
