price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58977.5,0.0,285228724.0,1635405258.0090432,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60170.5,0.0202,13641218.0,1635405258.0090432,QUARTER,211231,BTC-USD-211231,Kraken Futures
61289.25,0.0392,5042606.0,1635405258.0090432,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59042.0,0.0011,6934446.0,1635405258.0090432,MONTH,211029,BTC-USD-211029,Kraken Futures
58973.5,0.0,5569168542.0072,1635405258.0122037,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60361.0,0.0235,212162960.9565,1635405258.0122037,QUARTER,211231,BTC-USD-211231,FTX Futures
62341.0,0.0571,70543401.1412,1635405258.0122037,QUARTER,220325,BTC-USD-220325,FTX Futures
61977.05,0.0511,,1635405258.022278,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60165.75,0.0204,,1635405258.022278,QUARTER,211231,BTC-USD-211231,Binance COIN-M
58965.55,0.0,,1635405258.022278,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
