price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48063.75,0.0,213131240.0,1631736640.7649603,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48086.75,0.0005,16376251.0,1631736640.7649603,MONTH,210924,BTC-USD-210924,Kraken Futures
49070.25,0.0209,10642239.0,1631736640.7649603,QUARTER,211231,BTC-USD-211231,Kraken Futures
49947.5,0.0392,2498152.0,1631736640.7649603,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48085.5,0.0,3099033750.2922,1631736640.9244895,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48147.0,0.0013,72890681.0092,1631736640.9244895,MONTH,210924,BTC-USD-210924,FTX Futures
49610.0,0.0317,51844216.6501,1631736640.9244895,QUARTER,211231,BTC-USD-211231,FTX Futures
50986.0,0.0603,10992112.9973,1631736640.9244895,QUARTER,220325,BTC-USD-220325,FTX Futures
48055.25,0.0,1198309000.0,1631736641.247272,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48119.75,0.0013,32403900.0,1631736641.247272,MONTH,210924,BTC-USD-210924,BitMEX
49225.5,0.0244,27085500.0,1631736641.247272,QUARTER,211231,BTC-USD-211231,BitMEX
50590.0,0.0527,2119100.0,1631736641.247272,QUARTER,220325,BTC-USD-220325,BitMEX
49510.95,0.0299,,1631736641.1652863,QUARTER,211231,BTC-USD-211231,Binance COIN-M
48139.350000000006,0.0013,,1631736641.1652863,MONTH,210924,BTC-USD-210924,Binance COIN-M
48075.65,0.0,,1631736641.1652863,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
