price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44427.0,0.0,238180314.0,1628794349.1711547,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44474.75,0.0011,6898643.0,1628794349.1711547,QUARTER,210924,BTC-USD-210924,Kraken Futures
45047.75,0.014,4733498.0,1628794349.1711547,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44359.25,-0.0015,2231900.0,1628794349.1711547,MONTH,210827,BTC-USD-210827,Kraken Futures
44439.5,0.0,4091599912.6943,1628794349.1743498,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44898.5,0.0103,100727514.2287,1628794349.1743498,MONTH,210924,BTC-USD-210924,FTX Futures
45985.5,0.0348,38749812.8136,1628794349.1743498,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44386.25,0.0,1435644400.0,1628794349.1946676,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44614.25,0.0051,37429000.0,1628794349.1946676,MONTH,210924,BTC-USD-210924,BitMEX
45485.25,0.0248,17541700.0,1628794349.1946676,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45888.15,0.0334,,1628794349.1809895,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44655.05,0.0057,,1628794349.1809895,MONTH,210924,BTC-USD-210924,Binance COIN-M
44404.15,0.0,,1628794349.1809895,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
