price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45781.25,0.0,277885928.0,1628546704.4650896,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45897.5,0.0025,8725892.0,1628546704.4650896,QUARTER,210924,BTC-USD-210924,Kraken Futures
46406.5,0.0137,14732808.0,1628546704.4650896,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45793.5,0.0003,4566422.0,1628546704.4650896,MONTH,210827,BTC-USD-210827,Kraken Futures
45822.5,0.0,5362259366.5236,1628546704.4683084,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46351.5,0.0115,124651464.9171,1628546704.4683084,MONTH,210924,BTC-USD-210924,FTX Futures
47509.5,0.0368,88802430.4604,1628546704.4683084,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45780.25,0.0,1834341000.0,1628546704.478223,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46096.0,0.0069,61318100.0,1628546704.478223,MONTH,210924,BTC-USD-210924,BitMEX
46964.25,0.0259,16235200.0,1628546704.478223,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47350.95,0.0341,,1628546704.4763906,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46132.45,0.0075,,1628546704.4763906,MONTH,210924,BTC-USD-210924,Binance COIN-M
45790.55,0.0,,1628546704.4763906,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
