price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46475.5,0.0,116459205.0,1628874592.687831,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46627.75,0.0033,3431730.0,1628874592.687831,QUARTER,210924,BTC-USD-210924,Kraken Futures
47267.5,0.017,7142516.0,1628874592.687831,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46476.5,0.0,1277867.0,1628874592.687831,MONTH,210827,BTC-USD-210827,Kraken Futures
46520.5,0.0,2419801564.5711,1628874592.691121,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47032.5,0.011,89412475.1943,1628874592.691121,MONTH,210924,BTC-USD-210924,FTX Futures
48213.5,0.0364,45924646.4787,1628874592.691121,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46494.25,0.0,1215263000.0,1628874592.7039945,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46820.25,0.007,11321200.0,1628874592.7039945,MONTH,210924,BTC-USD-210924,BitMEX
47895.25,0.0301,10779400.0,1628874592.7039945,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48228.25,0.0374,,1628874592.700714,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46878.15,0.0084,,1628874592.700714,MONTH,210924,BTC-USD-210924,Binance COIN-M
46488.65,0.0,,1628874592.700714,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
