price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40225.75,0.0,220148340.0,1627676587.3711498,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40537.75,0.0078,7901080.0,1627676587.3711498,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41285.75,0.0264,2961297.0,1627676587.3711498,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40375.0,0.0037,3333932.0,1627676587.3711498,MONTH,210827.0,BTC-USD-210827,Kraken Futures
40270.5,0.0,2529885236.5052,1627676587.3784728,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40850.5,0.0144,134670116.506,1627676587.3784728,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41796.5,0.0379,51317638.9219,1627676587.3784728,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40259.75,0.0,1114265500.0,1627676587.3985767,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40596.25,0.0084,21066200.0,1627676587.3985767,QUARTER,92121.0,BTC-USD-092121,BitMEX
41455.75,0.0297,9914300.0,1627676587.3985767,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41566.05,0.0331,,1627676587.3815572,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40570.850000000006,0.0084,,1627676587.3815572,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40233.850000000006,0.0,,1627676587.3815572,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
