price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48010.0,0.0,199416458.0,1631755510.042523,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48013.0,0.0001,13970633.0,1631755510.042523,MONTH,210924,BTC-USD-210924,Kraken Futures
48965.5,0.0199,8467970.0,1631755510.042523,QUARTER,211231,BTC-USD-211231,Kraken Futures
49821.5,0.0377,2652093.0,1631755510.042523,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48021.5,0.0,2674779152.8875,1631755510.1226106,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48087.0,0.0014,63957383.8795,1631755510.1226106,MONTH,210924,BTC-USD-210924,FTX Futures
49564.0,0.0321,56146856.568,1631755510.1226106,QUARTER,211231,BTC-USD-211231,FTX Futures
50857.5,0.0591,13745370.5128,1631755510.1226106,QUARTER,220325,BTC-USD-220325,FTX Futures
48005.25,0.0,1070032100.0,1631755510.4478471,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48052.75,0.001,26666300.0,1631755510.4478471,MONTH,210924,BTC-USD-210924,BitMEX
49181.75,0.0245,23102900.0,1631755510.4478471,QUARTER,211231,BTC-USD-211231,BitMEX
50598.25,0.054,2214100.0,1631755510.4478471,QUARTER,220325,BTC-USD-220325,BitMEX
49437.350000000006,0.03,,1631755510.3616931,QUARTER,211231,BTC-USD-211231,Binance COIN-M
48072.55,0.0015,,1631755510.3616931,MONTH,210924,BTC-USD-210924,Binance COIN-M
47999.25,0.0,,1631755510.3616931,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
