price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66613.0,0.0,201007882.0,1636532262.3452146,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68200.75,0.0238,12394787.0,1636532262.3452146,QUARTER,211231,BTC-USD-211231,Kraken Futures
69930.25,0.0498,3351191.0,1636532262.3452146,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67081.75,0.007,1710708.0,1636532262.3452146,MONTH,211126,BTC-USD-211126,Kraken Futures
66672.5,0.0,4042480021.5712,1636532262.348632,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68276.0,0.0241,123765694.0353,1636532262.348632,MONTH,211231,BTC-USD-211231,FTX Futures
70338.0,0.055,62922298.9597,1636532262.348632,MONTH,220325,BTC-USD-220325,FTX Futures
70244.85,0.0535,,1636532262.3588378,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68227.35,0.0233,,1636532262.3588378,MONTH,211231,BTC-USD-211231,Binance COIN-M
66676.95,0.0,,1636532262.3588378,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
