price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39676.25,0.0,316182611.0,1627485817.857037,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39967.75,0.0073,9915917.0,1627485817.857037,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40750.5,0.0271,5913986.0,1627485817.857037,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39624.25,-0.0013,4428134.0,1627485817.857037,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39681.5,0.0,4223992668.4293,1627485817.860432,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40290.5,0.0153,164470438.9727,1627485817.860432,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41231.5,0.0391,76896316.5468,1627485817.860432,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39639.75,0.0,1854622300.0,1627485817.879856,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40019.75,0.0096,34869900.0,1627485817.879856,QUARTER,92121.0,BTC-USD-092121,BitMEX
40925.0,0.0324,19121200.0,1627485817.879856,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40966.55,0.033,,1627485817.874472,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39990.55,0.0084,,1627485817.874472,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39659.350000000006,0.0,,1627485817.874472,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
