price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45672.5,0.0,255615337.0,1628542260.499782,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45773.75,0.0022,8366507.0,1628542260.499782,QUARTER,210924,BTC-USD-210924,Kraken Futures
46254.75,0.0127,14441430.0,1628542260.499782,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45691.5,0.0004,4184870.0,1628542260.499782,MONTH,210827,BTC-USD-210827,Kraken Futures
45688.5,0.0,4632263441.3809,1628542260.5028503,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46201.0,0.0112,114762455.7792,1628542260.5028503,MONTH,210924,BTC-USD-210924,FTX Futures
47185.5,0.0328,78194744.4912,1628542260.5028503,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45674.75,0.0,1714920700.0,1628542260.5164654,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45960.5,0.0063,58648600.0,1628542260.5164654,MONTH,210924,BTC-USD-210924,BitMEX
46797.0,0.0246,15938200.0,1628542260.5164654,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47182.25,0.0326,,1628542260.510752,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46033.850000000006,0.0074,,1628542260.510752,MONTH,210924,BTC-USD-210924,Binance COIN-M
45694.25,0.0,,1628542260.510752,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
