price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64411.0,0.0,105675029.0,1636926491.4891207,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65294.0,0.0137,6482869.0,1636926491.4891207,QUARTER,211231,BTC-USD-211231,Kraken Futures
66684.0,0.0353,594547.0,1636926491.4891207,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64594.0,0.0028,2987064.0,1636926491.4891207,MONTH,211126,BTC-USD-211126,Kraken Futures
64412.5,0.0,2945791106.9985,1636926491.492358,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65304.0,0.0138,84563810.2696,1636926491.492358,MONTH,211231,BTC-USD-211231,FTX Futures
67079.0,0.0414,54685158.4621,1636926491.492358,MONTH,220325,BTC-USD-220325,FTX Futures
67217.85,0.0431,,1636926491.4957402,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65314.45,0.0136,,1636926491.4957402,MONTH,211231,BTC-USD-211231,Binance COIN-M
64440.25,0.0,,1636926491.4957402,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
