price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
42088.25,0.0,302732584.0,1627698759.8004973,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
42463.25,0.0089,17051380.0,1627698759.8004973,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
43322.25,0.0293,6098575.0,1627698759.8004973,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
42250.25,0.0038,5671263.0,1627698759.8004973,MONTH,210827.0,BTC-USD-210827,Kraken Futures
42111.5,0.0,3553105478.4239,1627698759.8048563,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42747.5,0.0151,156673280.6965,1627698759.8048563,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43816.5,0.0405,72968434.3828,1627698759.8048563,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
42095.75,0.0,1530876300.0,1627698759.8244293,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42525.75,0.0102,25750300.0,1627698759.8244293,QUARTER,92121.0,BTC-USD-092121,BitMEX
43507.25,0.0335,15040900.0,1627698759.8244293,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43638.75,0.037,,1627698759.8149028,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42520.55,0.0105,,1627698759.8149028,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
42080.350000000006,0.0,,1627698759.8149028,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
