price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61435.25,0.0,331944528.0,1634990948.7370832,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63157.75,0.028,8414520.0,1634990948.7370832,QUARTER,211231,BTC-USD-211231,Kraken Futures
64341.25,0.0473,2826566.0,1634990948.7370832,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61607.5,0.0028,4650424.0,1634990948.7370832,MONTH,211029,BTC-USD-211029,Kraken Futures
61415.5,0.0,6232866284.8555,1634990948.7404275,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63295.5,0.0306,209137127.2469,1634990948.7404275,QUARTER,211231,BTC-USD-211231,FTX Futures
65337.5,0.0639,101799821.0803,1634990948.7404275,QUARTER,220325,BTC-USD-220325,FTX Futures
65264.95,0.0619,,1634990948.7543576,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63377.95,0.0312,,1634990948.7543576,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61461.95,0.0,,1634990948.7543576,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
