price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61598.0,0.0,149195971.0,1635622134.3210883,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63211.75,0.0262,5199829.0,1635622134.3210883,QUARTER,211231,BTC-USD-211231,Kraken Futures
64331.0,0.0444,1523178.0,1635622134.3210883,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62262.25,0.0108,3428818.0,1635622134.3210883,MONTH,211126,BTC-USD-211126,Kraken Futures
61623.5,0.0,2594670529.5441,1635622134.32426,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63159.5,0.0249,70259938.8155,1635622134.32426,QUARTER,211231,BTC-USD-211231,FTX Futures
65280.0,0.0593,32596475.5843,1635622134.32426,QUARTER,220325,BTC-USD-220325,FTX Futures
65133.55,0.057,,1635622134.3278418,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63283.25,0.027,,1635622134.3278418,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61621.95,0.0,,1635622134.3278418,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
