price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37979.75,0.0,215161319.0,1628023783.1816044,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38078.75,0.0026,9932528.0,1628023783.1816044,QUARTER,210924,BTC-USD-210924,Kraken Futures
38720.25,0.0195,8432509.0,1628023783.1816044,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37929.25,-0.0013,4157277.0,1628023783.1816044,MONTH,210827,BTC-USD-210827,Kraken Futures
37968.5,0.0,3868343182.2806,1628023783.185893,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38396.0,0.0113,111101726.1274,1628023783.185893,MONTH,210924,BTC-USD-210924,FTX Futures
39188.5,0.0321,58448572.957,1628023783.185893,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37970.25,0.0,1396477500.0,1628023783.21054,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38190.75,0.0058,25936600.0,1628023783.21054,MONTH,210924,BTC-USD-210924,BitMEX
38902.5,0.0246,11824600.0,1628023783.21054,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39057.15,0.0287,,1628023783.1924818,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38170.65,0.0053,,1628023783.1924818,MONTH,210924,BTC-USD-210924,Binance COIN-M
37968.15,0.0,,1628023783.1924818,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
