price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63430.25,0.0,415097137.0,1634892117.057736,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65504.0,0.0327,26209989.0,1634892117.057736,QUARTER,211231,BTC-USD-211231,Kraken Futures
66741.0,0.0522,4698634.0,1634892117.057736,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63662.25,0.0037,7086836.0,1634892117.057736,MONTH,211029,BTC-USD-211029,Kraken Futures
63440.5,0.0,7167711488.7527,1634892117.0610416,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65566.5,0.0335,212676829.5868,1634892117.0610416,QUARTER,211231,BTC-USD-211231,FTX Futures
67883.0,0.07,108944621.6723,1634892117.0610416,QUARTER,220325,BTC-USD-220325,FTX Futures
67661.25,0.0664,,1634892117.07091,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65639.55,0.0345,,1634892117.07091,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63448.25,0.0,,1634892117.07091,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
