price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46064.5,0.0,227991127.0,1629013549.2801592,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46119.25,0.0012,4656061.0,1629013549.2801592,QUARTER,210924,BTC-USD-210924,Kraken Futures
46826.0,0.0165,5842361.0,1629013549.2801592,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46019.75,-0.001,2371666.0,1629013549.2801592,MONTH,210827,BTC-USD-210827,Kraken Futures
46105.5,0.0,2592698795.775,1629013549.2864811,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46537.5,0.0094,84450232.7953,1629013549.2864811,MONTH,210924,BTC-USD-210924,FTX Futures
47723.5,0.0351,50574952.6448,1629013549.2864811,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46072.75,0.0,1162215600.0,1629013549.297162,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46266.25,0.0042,26151700.0,1629013549.297162,MONTH,210924,BTC-USD-210924,BitMEX
47292.25,0.0265,11911800.0,1629013549.297162,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47570.55,0.0325,,1629013549.2904823,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46281.25,0.0045,,1629013549.2904823,MONTH,210924,BTC-USD-210924,Binance COIN-M
46073.65,0.0,,1629013549.2904823,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
