price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47206.5,0.0,251807108.0,1629456752.7366238,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47220.75,0.0003,5443301.0,1629456752.7366238,QUARTER,210924,BTC-USD-210924,Kraken Futures
48023.5,0.0173,4978956.0,1629456752.7366238,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47178.5,-0.0006,4935689.0,1629456752.7366238,MONTH,210827,BTC-USD-210827,Kraken Futures
47256.5,0.0,3304416583.2966,1629456752.8156347,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47551.5,0.0062,234545088.1323,1629456752.8156347,MONTH,210924,BTC-USD-210924,FTX Futures
48992.5,0.0367,78378141.3512,1629456752.8156347,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47234.75,0.0,1574177600.0,1629456753.1359117,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47448.5,0.0045,28984600.0,1629456753.1359117,MONTH,210924,BTC-USD-210924,BitMEX
48562.75,0.0281,17593000.0,1629456753.1359117,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48974.75,0.0368,,1629456753.0543272,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47522.05,0.0061,,1629456753.0543272,MONTH,210924,BTC-USD-210924,Binance COIN-M
47235.350000000006,0.0,,1629456753.0543272,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
