price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
68387.25,0.0,190026913.0,1636430867.6410575,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
70179.0,0.0262,10754800.0,1636430867.6410575,QUARTER,211231,BTC-USD-211231,Kraken Futures
71879.25,0.0511,3260628.0,1636430867.6410575,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
69002.0,0.009,1803256.0,1636430867.6410575,MONTH,211126,BTC-USD-211126,Kraken Futures
68435.5,0.0,5219623654.0359,1636430867.6442964,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
70212.5,0.026,124236911.4,1636430867.6442964,MONTH,211231,BTC-USD-211231,FTX Futures
72519.5,0.0597,110697026.2783,1636430867.6442964,MONTH,220325,BTC-USD-220325,FTX Futures
72466.35,0.0589,,1636430867.6547492,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
70427.15,0.0291,,1636430867.6547492,MONTH,211231,BTC-USD-211231,Binance COIN-M
68435.95,0.0,,1636430867.6547492,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
