price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64898.0,0.0,150956285.0,1636819376.233245,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65883.5,0.0152,6248465.0,1636819376.233245,QUARTER,211231,BTC-USD-211231,Kraken Futures
67340.75,0.0376,1121847.0,1636819376.233245,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65139.75,0.0037,2282064.0,1636819376.233245,MONTH,211126,BTC-USD-211126,Kraken Futures
64930.5,0.0,3838240924.7587,1636819376.2365978,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65903.0,0.015,154203647.8815,1636819376.2365978,MONTH,211231,BTC-USD-211231,FTX Futures
67676.0,0.0423,84554895.2022,1636819376.2365978,MONTH,220325,BTC-USD-220325,FTX Futures
67907.35,0.0457,,1636819376.2477524,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66043.05,0.017,,1636819376.2477524,MONTH,211231,BTC-USD-211231,Binance COIN-M
64939.55,0.0,,1636819376.2477524,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
