price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47348.5,0.0,174573845.0,1630437369.3432972,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47369.75,0.0004,8666043.0,1630437369.3432972,MONTH,210924,BTC-USD-210924,Kraken Futures
48245.75,0.0189,5762288.0,1630437369.3432972,QUARTER,211231,BTC-USD-211231,Kraken Futures
49253.75,0.0402,483642.0,1630437369.3432972,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47365.5,0.0,3815306455.8765,1630437369.422219,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47478.0,0.0024,83579172.4302,1630437369.422219,MONTH,210924,BTC-USD-210924,FTX Futures
48788.0,0.03,49117729.7873,1630437369.422219,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
50093.5,0.0576,7429780.9884,1630437369.422219,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
47349.75,0.0,1718835100.0,1630437369.7424843,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47424.0,0.0016,57258800.0,1630437369.7424843,MONTH,210924,BTC-USD-210924,BitMEX
48540.25,0.0251,28174600.0,1630437369.7424843,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48882.75,0.0319,,1630437369.6575017,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47468.15,0.0021,,1630437369.6575017,MONTH,210924,BTC-USD-210924,Binance COIN-M
47370.350000000006,0.0,,1630437369.6575017,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
