price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44439.25,0.0,238241554.0,1628800119.2118957,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44481.75,0.001,7252369.0,1628800119.2118957,QUARTER,210924,BTC-USD-210924,Kraken Futures
45072.5,0.0142,4701179.0,1628800119.2118957,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44371.75,-0.0015,2270226.0,1628800119.2118957,MONTH,210827,BTC-USD-210827,Kraken Futures
44464.5,0.0,4060517532.4485,1628800119.2151744,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44897.5,0.0097,100759217.5522,1628800119.2151744,MONTH,210924,BTC-USD-210924,FTX Futures
45983.0,0.0342,41954516.2269,1628800119.2151744,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44415.25,0.0,1443111100.0,1628800119.235581,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44634.25,0.0049,30159600.0,1628800119.235581,MONTH,210924,BTC-USD-210924,BitMEX
45546.25,0.0255,17245100.0,1628800119.235581,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45882.05,0.0327,,1628800119.2221036,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44658.850000000006,0.0051,,1628800119.2221036,MONTH,210924,BTC-USD-210924,Binance COIN-M
44430.05,0.0,,1628800119.2221036,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
