price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37887.0,0.0,193918381.0,1628050299.7061417,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
37985.75,0.0026,9502713.0,1628050299.7061417,QUARTER,210924,BTC-USD-210924,Kraken Futures
38630.5,0.0196,8941265.0,1628050299.7061417,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37843.75,-0.0011,2789885.0,1628050299.7061417,MONTH,210827,BTC-USD-210827,Kraken Futures
37883.5,0.0,3389967283.8779,1628050299.708758,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38281.5,0.0105,98923028.3863,1628050299.708758,MONTH,210924,BTC-USD-210924,FTX Futures
39047.0,0.0307,53317543.2627,1628050299.708758,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37872.25,0.0,1206809300.0,1628050299.7335894,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38112.5,0.0063,25878700.0,1628050299.7335894,MONTH,210924,BTC-USD-210924,BitMEX
38755.75,0.0233,10357900.0,1628050299.7335894,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
38976.95,0.0288,,1628050299.7168698,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38090.75,0.0054,,1628050299.7168698,MONTH,210924,BTC-USD-210924,Binance COIN-M
37886.45,0.0,,1628050299.7168698,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
