price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47559.25,0.0,108099741.0,1632087801.7931392,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47545.0,-0.0003,4467784.0,1632087801.7931392,MONTH,210924,BTC-USD-210924,Kraken Futures
48374.5,0.0171,2357222.0,1632087801.7931392,QUARTER,211231,BTC-USD-211231,Kraken Futures
48924.75,0.0287,1457472.0,1632087801.7931392,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47575.5,0.0,1916769765.9291,1632087801.7984822,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47583.0,0.0002,31046430.4799,1632087801.7984822,MONTH,210924,BTC-USD-210924,FTX Futures
48927.5,0.0284,48575106.5049,1632087801.7984822,QUARTER,211231,BTC-USD-211231,FTX Futures
50137.5,0.0539,5273008.7747,1632087801.7984822,QUARTER,220325,BTC-USD-220325,FTX Futures
47548.75,0.0,832828000.0,1632087801.8145802,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47568.0,0.0004,13340700.0,1632087801.8145802,MONTH,210924,BTC-USD-210924,BitMEX
48482.75,0.0196,20945500.0,1632087801.8145802,QUARTER,211231,BTC-USD-211231,BitMEX
49879.75,0.049,2675200.0,1632087801.8145802,QUARTER,220325,BTC-USD-220325,BitMEX
48768.05,0.0256,,1632087801.801754,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47570.350000000006,0.0004,,1632087801.801754,MONTH,210924,BTC-USD-210924,Binance COIN-M
47552.05,0.0,,1632087801.801754,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
