price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62756.75,0.0,181419945.0,1635213960.8730404,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64670.5,0.0305,6484059.0,1635213960.8730404,QUARTER,211231,BTC-USD-211231,Kraken Futures
65869.75,0.0496,1491461.0,1635213960.8730404,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62895.0,0.0022,2461577.0,1635213960.8730404,MONTH,211029,BTC-USD-211029,Kraken Futures
62774.5,0.0,3501911887.0218,1635213960.8761094,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64796.5,0.0322,92231939.3726,1635213960.8761094,QUARTER,211231,BTC-USD-211231,FTX Futures
67189.5,0.0703,34019267.1129,1635213960.8761094,QUARTER,220325,BTC-USD-220325,FTX Futures
66865.35,0.0647,,1635213960.8793232,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64870.75,0.0329,,1635213960.8793232,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62802.25,0.0,,1635213960.8793232,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
