price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59444.0,0.0,133171200.0,1637458719.633208,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60152.75,0.0119,3228470.0,1637458719.633208,QUARTER,211231,BTC-USD-211231,Kraken Futures
61470.25,0.0341,965552.0,1637458719.633208,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59518.0,0.0012,799415.0,1637458719.633208,MONTH,211126,BTC-USD-211126,Kraken Futures
59445.5,0.0,2795262034.2254,1637458719.6363971,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60115.0,0.0113,96659511.063,1637458719.6363971,MONTH,211231,BTC-USD-211231,FTX Futures
61772.0,0.0391,33750372.7265,1637458719.6363971,MONTH,220325,BTC-USD-220325,FTX Futures
61890.65,0.0414,,1637458719.6396966,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60308.350000000006,0.0148,,1637458719.6396966,MONTH,211231,BTC-USD-211231,Binance COIN-M
59430.65,0.0,,1637458719.6396966,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
