price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61052.0,0.0,315442395.0,1634967337.4091587,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62671.0,0.0265,10838510.0,1634967337.4091587,QUARTER,211231,BTC-USD-211231,Kraken Futures
63829.75,0.0455,3113059.0,1634967337.4091587,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61176.25,0.002,4691150.0,1634967337.4091587,MONTH,211029,BTC-USD-211029,Kraken Futures
61022.5,0.0,6040532447.1808,1634967337.412458,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62758.0,0.0284,190074287.7696,1634967337.412458,QUARTER,211231,BTC-USD-211231,FTX Futures
64900.0,0.0635,98856754.2591,1634967337.412458,QUARTER,220325,BTC-USD-220325,FTX Futures
64778.75,0.0608,,1634967337.4173288,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62867.95,0.0295,,1634967337.4173288,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61067.15,0.0,,1634967337.4173288,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
