price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48386.75,0.0,153521739.0,1630359505.5763352,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48495.5,0.0022,7752882.0,1630359505.5763352,MONTH,210924,BTC-USD-210924,Kraken Futures
49451.25,0.022,6952633.0,1630359505.5763352,QUARTER,211231,BTC-USD-211231,Kraken Futures
50453.0,0.0427,1815060.0,1630359505.5763352,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48408.5,0.0,3288914206.3112,1630359505.8154788,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48553.5,0.003,92361034.5016,1630359505.8154788,MONTH,210924,BTC-USD-210924,FTX Futures
49969.5,0.0322,42998100.8632,1630359505.8154788,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
51333.5,0.0604,15398484.5447,1630359505.8154788,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
50018.05,0.0335,,1630359505.8952756,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48574.45,0.0037,,1630359505.8952756,MONTH,210924,BTC-USD-210924,Binance COIN-M
48397.65,0.0,,1630359505.8952756,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
