price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62060.5,0.0,148559873.0,1635963128.505252,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63562.5,0.0242,8194955.0,1635963128.505252,QUARTER,211231,BTC-USD-211231,Kraken Futures
64824.75,0.0445,3454224.0,1635963128.505252,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62549.25,0.0079,3637115.0,1635963128.505252,MONTH,211126,BTC-USD-211126,Kraken Futures
62087.5,0.0,3692568446.1934,1635963128.5085874,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63563.0,0.0238,117274922.8411,1635963128.5085874,MONTH,211231,BTC-USD-211231,FTX Futures
65690.0,0.058,42772381.1572,1635963128.5085874,MONTH,220325,BTC-USD-220325,FTX Futures
65487.850000000006,0.0547,,1635963128.5145595,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63645.75,0.025,,1635963128.5145595,MONTH,211231,BTC-USD-211231,Binance COIN-M
62093.15,0.0,,1635963128.5145595,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
