price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39710.5,0.0,225826884.0,1628183401.5959303,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39808.5,0.0025,9184008.0,1628183401.5959303,QUARTER,210924,BTC-USD-210924,Kraken Futures
40428.0,0.0181,5023171.0,1628183401.5959303,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39687.25,-0.0006,1486164.0,1628183401.5959303,MONTH,210827,BTC-USD-210827,Kraken Futures
39718.5,0.0,3564012457.9239,1628183401.5993223,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40158.5,0.0111,87696884.9654,1628183401.5993223,MONTH,210924,BTC-USD-210924,FTX Futures
41026.5,0.0329,73997709.4005,1628183401.5993223,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39689.25,0.0,1541396100.0,1628183401.6186352,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40000.25,0.0078,26794900.0,1628183401.6186352,MONTH,210924,BTC-USD-210924,BitMEX
40732.75,0.0263,16515300.0,1628183401.6186352,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40934.850000000006,0.0312,,1628183401.6065798,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39956.850000000006,0.0066,,1628183401.6065798,MONTH,210924,BTC-USD-210924,Binance COIN-M
39695.75,0.0,,1628183401.6065798,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
