price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39054.75,0.0,210615194.0,1627667471.2370436,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39300.0,0.0063,7781888.0,1627667471.2370436,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40009.5,0.0244,2412245.0,1627667471.2370436,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39155.75,0.0026,2689181.0,1627667471.2370436,MONTH,210827.0,BTC-USD-210827,Kraken Futures
39069.5,0.0,2482597574.3018,1627667471.2403717,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39582.5,0.0131,129854422.2863,1627667471.2403717,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40456.0,0.0355,49190430.3422,1627667471.2403717,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39039.75,0.0,1041712600.0,1627667471.2584977,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39357.75,0.0081,19829500.0,1627667471.2584977,QUARTER,92121.0,BTC-USD-092121,BitMEX
40108.25,0.0274,8872000.0,1627667471.2584977,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40238.4,0.0305,,1627667471.254505,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39321.05,0.0071,,1627667471.254505,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39045.65,0.0,,1627667471.254505,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
