price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40522.0,0.0,575008620.0,1632265251.8250537,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40469.0,-0.0013,15976539.0,1632265251.8250537,MONTH,210924,BTC-USD-210924,Kraken Futures
40951.25,0.0106,12563456.0,1632265251.8250537,QUARTER,211231,BTC-USD-211231,Kraken Futures
41571.0,0.0259,7817062.0,1632265251.8250537,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
40530.5,0.0,6660695296.4554,1632265251.8284469,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40564.0,0.0008,121819667.5184,1632265251.8284469,MONTH,210924,BTC-USD-210924,FTX Futures
41382.5,0.021,147906182.239,1632265251.8284469,QUARTER,211231,BTC-USD-211231,FTX Futures
42380.0,0.0456,21113495.078,1632265251.8284469,QUARTER,220325,BTC-USD-220325,FTX Futures
40519.75,0.0,2863378700.0,1632265251.843717,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40567.75,0.0012,54347500.0,1632265251.843717,MONTH,210924,BTC-USD-210924,BitMEX
40974.5,0.0112,59002300.0,1632265251.843717,QUARTER,211231,BTC-USD-211231,BitMEX
42130.75,0.0398,13022200.0,1632265251.843717,QUARTER,220325,BTC-USD-220325,BitMEX
41322.65,0.0196,,1632265251.8385608,QUARTER,211231,BTC-USD-211231,Binance COIN-M
40478.15,-0.0012,,1632265251.8385608,MONTH,210924,BTC-USD-210924,Binance COIN-M
40526.65,0.0,,1632265251.8385608,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
