price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61419.75,0.0,140189985.0,1636062228.705072,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62812.5,0.0227,4440015.0,1636062228.705072,QUARTER,211231,BTC-USD-211231,Kraken Futures
64097.75,0.0436,1553736.0,1636062228.705072,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61860.0,0.0072,1751828.0,1636062228.705072,MONTH,211126,BTC-USD-211126,Kraken Futures
61442.5,0.0,3304092664.7316,1636062228.7082007,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62949.0,0.0245,141067858.2106,1636062228.7082007,MONTH,211231,BTC-USD-211231,FTX Futures
65185.0,0.0609,65672734.7138,1636062228.7082007,MONTH,220325,BTC-USD-220325,FTX Futures
64747.55,0.0538,,1636062228.711671,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62937.350000000006,0.0244,,1636062228.711671,MONTH,211231,BTC-USD-211231,Binance COIN-M
61439.25,0.0,,1636062228.711671,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
