price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61904.25,0.0,134357848.0,1636269705.8411038,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63250.25,0.0217,4985722.0,1636269705.8411038,QUARTER,211231,BTC-USD-211231,Kraken Futures
64550.5,0.0427,1915011.0,1636269705.8411038,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62368.25,0.0075,1967398.0,1636269705.8411038,MONTH,211126,BTC-USD-211126,Kraken Futures
61917.5,0.0,2610070827.8624,1636269705.844317,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63292.5,0.0222,114112127.3501,1636269705.844317,MONTH,211231,BTC-USD-211231,FTX Futures
65398.0,0.0562,37347355.9463,1636269705.844317,MONTH,220325,BTC-USD-220325,FTX Futures
65185.25,0.0522,,1636269705.8546588,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63272.95,0.0214,,1636269705.8546588,MONTH,211231,BTC-USD-211231,Binance COIN-M
61949.15,0.0,,1636269705.8546588,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
