price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64106.75,0.0,264889697.0,1636755754.1531603,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65094.5,0.0154,10931210.0,1636755754.1531603,QUARTER,211231,BTC-USD-211231,Kraken Futures
66469.75,0.0369,1635427.0,1636755754.1531603,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64317.0,0.0033,2596045.0,1636755754.1531603,MONTH,211126,BTC-USD-211126,Kraken Futures
64119.5,0.0,5690907702.2163,1636755754.1564643,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65137.0,0.0159,176822068.9689,1636755754.1564643,MONTH,211231,BTC-USD-211231,FTX Futures
66955.5,0.0442,70849334.9267,1636755754.1564643,MONTH,220325,BTC-USD-220325,FTX Futures
67046.65,0.0456,,1636755754.161415,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65180.850000000006,0.0165,,1636755754.161415,MONTH,211231,BTC-USD-211231,Binance COIN-M
64123.850000000006,0.0,,1636755754.161415,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
