price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45097.25,0.0,228468562.0,1629274510.144748,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45113.5,0.0004,8801650.0,1629274510.144748,QUARTER,210924,BTC-USD-210924,Kraken Futures
45771.0,0.0149,3513167.0,1629274510.144748,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45045.5,-0.0011,2813350.0,1629274510.144748,MONTH,210827,BTC-USD-210827,Kraken Futures
45123.5,0.0,4148851330.2239,1629274510.148044,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45481.5,0.0079,150202765.9529,1629274510.148044,MONTH,210924,BTC-USD-210924,FTX Futures
46614.0,0.033,57667351.5924,1629274510.148044,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45092.25,0.0,1983013700.0,1629274510.1718738,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45277.75,0.0041,37536700.0,1629274510.1718738,MONTH,210924,BTC-USD-210924,BitMEX
46091.25,0.0222,18084800.0,1629274510.1718738,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46589.25,0.0332,,1629274510.1526992,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45327.05,0.0052,,1629274510.1526992,MONTH,210924,BTC-USD-210924,Binance COIN-M
45091.95,0.0,,1629274510.1526992,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
