price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38309.0,0.0,214806539.0,1628027406.0446165,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38437.0,0.0033,10030198.0,1628027406.0446165,QUARTER,210924,BTC-USD-210924,Kraken Futures
39055.25,0.0195,8845845.0,1628027406.0446165,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38295.0,-0.0004,3728297.0,1628027406.0446165,MONTH,210827,BTC-USD-210827,Kraken Futures
38310.5,0.0,3767849937.4782,1628027406.0479307,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38746.5,0.0114,113303421.7808,1628027406.0479307,MONTH,210924,BTC-USD-210924,FTX Futures
39582.5,0.0332,56607730.9191,1628027406.0479307,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38311.75,0.0,1386881200.0,1628027406.075191,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38547.75,0.0062,25862100.0,1628027406.075191,MONTH,210924,BTC-USD-210924,BitMEX
39289.75,0.0255,11641500.0,1628027406.075191,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39446.65,0.0297,,1628027406.055271,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38517.95,0.0055,,1628027406.055271,MONTH,210924,BTC-USD-210924,Binance COIN-M
38309.05,0.0,,1628027406.055271,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
