price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39948.0,0.0,219188455.0,1627608504.6890037,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40258.0,0.0078,9979646.0,1627608504.6890037,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40984.5,0.0259,4083777.0,1627608504.6890037,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39871.75,-0.0019,11759906.0,1627608504.6890037,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39963.5,0.0,2930843322.559,1627608504.6912646,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40596.5,0.0158,112039456.0541,1627608504.6912646,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41537.5,0.0394,40263077.5561,1627608504.6912646,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39932.25,0.0,1033577200.0,1627608504.7148025,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40325.25,0.0098,24616000.0,1627608504.7148025,QUARTER,92121.0,BTC-USD-092121,BitMEX
41147.75,0.0304,9006200.0,1627608504.7148025,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41314.55,0.0347,,1627608504.698627,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40312.75,0.0096,,1627608504.698627,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39928.850000000006,0.0,,1627608504.698627,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
