price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44653.75,0.0,189163119.0,1632445129.804272,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44557.75,-0.0021,13706543.0,1632445129.804272,MONTH,210924,BTC-USD-210924,Kraken Futures
45119.25,0.0104,5324641.0,1632445129.804272,QUARTER,211231,BTC-USD-211231,Kraken Futures
45690.75,0.0232,3756357.0,1632445129.804272,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44640.5,0.0,3279349164.9729,1632445129.8074143,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44645.5,0.0001,143510448.7779,1632445129.8074143,MONTH,210924,BTC-USD-210924,FTX Futures
45588.5,0.0212,66804280.2472,1632445129.8074143,QUARTER,211231,BTC-USD-211231,FTX Futures
46723.0,0.0467,10086050.4605,1632445129.8074143,QUARTER,220325,BTC-USD-220325,FTX Futures
44649.75,0.0,1146283700.0,1632445129.8264697,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44613.5,-0.0008,28808500.0,1632445129.8264697,MONTH,210924,BTC-USD-210924,BitMEX
44690.75,0.0009,1323400.0,1632445129.8264697,MONTH,211029,BTC-USD-211029,BitMEX
45219.5,0.0128,23736100.0,1632445129.8264697,QUARTER,211231,BTC-USD-211231,BitMEX
46423.25,0.0397,5244400.0,1632445129.8264697,QUARTER,220325,BTC-USD-220325,BitMEX
45509.75,0.0193,,1632445129.8146553,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44561.15,-0.0019,,1632445129.8146553,MONTH,210924,BTC-USD-210924,Binance COIN-M
44646.95,0.0,,1632445129.8146553,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
