price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38337.0,0.0,200198388.0,1628173680.059116,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38416.5,0.0021,10293541.0,1628173680.059116,QUARTER,210924,BTC-USD-210924,Kraken Futures
39037.75,0.0183,5010803.0,1628173680.059116,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38317.25,-0.0005,1470274.0,1628173680.059116,MONTH,210827,BTC-USD-210827,Kraken Futures
38354.5,0.0,2892748826.2682,1628173680.0619652,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38768.5,0.0108,85037802.3174,1628173680.0619652,MONTH,210924,BTC-USD-210924,FTX Futures
39596.5,0.0324,58745118.9907,1628173680.0619652,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38320.25,0.0,1300726600.0,1628173680.0824916,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38569.75,0.0065,18664000.0,1628173680.0824916,MONTH,210924,BTC-USD-210924,BitMEX
39258.25,0.0245,15674600.0,1628173680.0824916,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39515.25,0.0312,,1628173680.0716944,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38544.95,0.0059,,1628173680.0716944,MONTH,210924,BTC-USD-210924,Binance COIN-M
38320.15,0.0,,1628173680.0716944,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
