price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47143.25,0.0,232615365.0,1628996850.780208,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47291.25,0.0031,4420564.0,1628996850.780208,QUARTER,210924,BTC-USD-210924,Kraken Futures
48049.25,0.0192,5771455.0,1628996850.780208,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47156.5,0.0003,2031007.0,1628996850.780208,MONTH,210827,BTC-USD-210827,Kraken Futures
47197.0,0.0,2347588885.6539,1628996850.783848,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47704.5,0.0108,72144862.4077,1628996850.783848,MONTH,210924,BTC-USD-210924,FTX Futures
48990.5,0.038,38057459.1559,1628996850.783848,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47191.75,0.0,1081066000.0,1628996850.8082838,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47476.75,0.006,24895800.0,1628996850.8082838,MONTH,210924,BTC-USD-210924,BitMEX
48663.5,0.0312,9779000.0,1628996850.8082838,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48892.350000000006,0.0366,,1628996850.7910905,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47501.95,0.0071,,1628996850.7910905,MONTH,210924,BTC-USD-210924,Binance COIN-M
47165.95,0.0,,1628996850.7910905,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
