price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66325.5,0.0,283289615.0,1634749471.3931522,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67786.25,0.022,17389982.0,1634749471.3931522,QUARTER,211231,BTC-USD-211231,Kraken Futures
69809.25,0.0525,3586519.0,1634749471.3931522,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66726.25,0.006,3339179.0,1634749471.3931522,MONTH,211029,BTC-USD-211029,Kraken Futures
66342.5,0.0,5673647041.5133,1634749471.3963869,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68703.0,0.0356,163007507.5679,1634749471.3963869,QUARTER,211231,BTC-USD-211231,FTX Futures
71380.5,0.0759,99618382.7234,1634749471.3963869,QUARTER,220325,BTC-USD-220325,FTX Futures
70715.75,0.0653,,1634749471.4065788,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68706.15,0.035,,1634749471.4065788,QUARTER,211231,BTC-USD-211231,Binance COIN-M
66379.55,0.0,,1634749471.4065788,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
