price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65837.75,0.0,126125120.0,1636938424.0970764,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66897.5,0.0161,7113303.0,1636938424.0970764,QUARTER,211231,BTC-USD-211231,Kraken Futures
68322.0,0.0377,854063.0,1636938424.0970764,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66120.25,0.0043,3951809.0,1636938424.0970764,MONTH,211126,BTC-USD-211126,Kraken Futures
65875.5,0.0,3475622274.9254,1636938424.1002262,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66872.5,0.0151,87279400.0922,1636938424.1002262,MONTH,211231,BTC-USD-211231,FTX Futures
68842.0,0.045,50296253.7587,1636938424.1002262,MONTH,220325,BTC-USD-220325,FTX Futures
68970.55,0.0469,,1636938424.1068065,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67008.85,0.0171,,1636938424.1068065,MONTH,211231,BTC-USD-211231,Binance COIN-M
65882.75,0.0,,1636938424.1068065,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
