price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40038.25,0.0,356172290.0,1627503872.20107,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40348.0,0.0077,13130845.0,1627503872.20107,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41092.0,0.0263,6751237.0,1627503872.20107,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39993.0,-0.0011,4843622.0,1627503872.20107,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40049.5,0.0,4895149283.932,1627503872.204397,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40674.0,0.0156,190634578.0678,1627503872.204397,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41612.0,0.039,72786370.7132,1627503872.204397,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40029.75,0.0,2142762800.0,1627503872.2210314,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40413.25,0.0096,47287600.0,1627503872.2210314,QUARTER,92121.0,BTC-USD-092121,BitMEX
41253.5,0.0306,26429100.0,1627503872.2210314,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41339.25,0.0325,,1627503872.214511,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40357.25,0.0079,,1627503872.214511,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40039.25,0.0,,1627503872.214511,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
