price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58220.0,0.0,215627419.0,1637366505.7291818,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58869.75,0.0112,9517478.0,1637366505.7291818,QUARTER,211231,BTC-USD-211231,Kraken Futures
60071.25,0.0318,2510890.0,1637366505.7291818,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58276.25,0.001,879337.0,1637366505.7291818,MONTH,211126,BTC-USD-211126,Kraken Futures
58212.5,0.0,5245183067.8733,1637366505.7322547,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58840.5,0.0108,119387472.6791,1637366505.7322547,MONTH,211231,BTC-USD-211231,FTX Futures
60397.0,0.0375,49584660.4758,1637366505.7322547,MONTH,220325,BTC-USD-220325,FTX Futures
60508.15,0.0392,,1637366505.7377925,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59030.25,0.0138,,1637366505.7377925,MONTH,211231,BTC-USD-211231,Binance COIN-M
58224.95,0.0,,1637366505.7377925,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
