price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58286.0,0.0,305379203.0,1635382788.7771368,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59351.5,0.0183,12407040.0,1635382788.7771368,QUARTER,211231,BTC-USD-211231,Kraken Futures
60399.75,0.0363,4272625.0,1635382788.7771368,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58334.75,0.0008,6631355.0,1635382788.7771368,MONTH,211029,BTC-USD-211029,Kraken Futures
58303.5,0.0,5689688776.9439,1635382788.7802253,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59569.0,0.0217,218520909.636,1635382788.7802253,QUARTER,211231,BTC-USD-211231,FTX Futures
61562.0,0.0559,72476079.8408,1635382788.7802253,QUARTER,220325,BTC-USD-220325,FTX Futures
61106.75,0.0481,,1635382788.7905922,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59334.65,0.0177,,1635382788.7905922,QUARTER,211231,BTC-USD-211231,Binance COIN-M
58304.350000000006,0.0,,1635382788.7905922,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
