price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42495.25,0.0,444676097.0,1632235736.6251135,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42451.0,-0.001,13549978.0,1632235736.6251135,MONTH,210924,BTC-USD-210924,Kraken Futures
42994.5,0.0117,8838413.0,1632235736.6251135,QUARTER,211231,BTC-USD-211231,Kraken Futures
43605.5,0.0261,6516414.0,1632235736.6251135,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42487.5,0.0,4600670886.1412,1632235736.6304767,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42519.5,0.0008,91160562.8191,1632235736.6304767,MONTH,210924,BTC-USD-210924,FTX Futures
43514.0,0.0242,96793202.6231,1632235736.6304767,QUARTER,211231,BTC-USD-211231,FTX Futures
44507.0,0.0475,15650072.5356,1632235736.6304767,QUARTER,220325,BTC-USD-220325,FTX Futures
42504.75,0.0,2138012100.0,1632235736.6475856,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
42520.5,0.0004,48534200.0,1632235736.6475856,MONTH,210924,BTC-USD-210924,BitMEX
43049.25,0.0128,50109600.0,1632235736.6475856,QUARTER,211231,BTC-USD-211231,BitMEX
44116.75,0.0379,10492100.0,1632235736.6475856,QUARTER,220325,BTC-USD-220325,BitMEX
43404.55,0.0215,,1632235736.633961,QUARTER,211231,BTC-USD-211231,Binance COIN-M
42460.25,-0.0008,,1632235736.633961,MONTH,210924,BTC-USD-210924,Binance COIN-M
42492.95,0.0,,1632235736.633961,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
