price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39772.5,0.0,207189305.0,1627878380.1692064,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39986.25,0.0054,4186264.0,1627878380.1692064,QUARTER,210924,BTC-USD-210924,Kraken Futures
40792.5,0.0256,3417386.0,1627878380.1692064,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39818.5,0.0012,3700777.0,1627878380.1692064,MONTH,210827,BTC-USD-210827,Kraken Futures
39757.5,0.0,3476210559.4556,1627878380.173138,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40279.5,0.0131,84661572.6497,1627878380.173138,MONTH,210924,BTC-USD-210924,FTX Futures
41170.0,0.0355,65487864.6573,1627878380.173138,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39753.25,0.0,1243919000.0,1627878380.1977754,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40015.75,0.0066,23554500.0,1627878380.1977754,MONTH,210924,BTC-USD-210924,BitMEX
40874.75,0.0282,12683700.0,1627878380.1977754,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41034.15,0.032,,1627878380.1787653,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40049.65,0.0072,,1627878380.1787653,MONTH,210924,BTC-USD-210924,Binance COIN-M
39761.55,0.0,,1627878380.1787653,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
