price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64319.25,0.0,117551303.0,1636883364.3611553,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65207.5,0.0138,3995302.0,1636883364.3611553,QUARTER,211231,BTC-USD-211231,Kraken Futures
66604.0,0.0355,723100.0,1636883364.3611553,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64495.25,0.0027,2536638.0,1636883364.3611553,MONTH,211126,BTC-USD-211126,Kraken Futures
64324.5,0.0,3272153669.5386,1636883364.3643434,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65254.0,0.0145,105375551.7317,1636883364.3643434,MONTH,211231,BTC-USD-211231,FTX Futures
66928.5,0.0405,54650299.6469,1636883364.3643434,MONTH,220325,BTC-USD-220325,FTX Futures
67179.45,0.044,,1636883364.3707266,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65292.05,0.0147,,1636883364.3707266,MONTH,211231,BTC-USD-211231,Binance COIN-M
64349.25,0.0,,1636883364.3707266,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
