price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61348.75,0.0,147391257.0,1635663447.440648,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62854.5,0.0245,5117605.0,1635663447.440648,QUARTER,211231,BTC-USD-211231,Kraken Futures
63984.75,0.043,1437642.0,1635663447.440648,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61960.75,0.01,1396969.0,1635663447.440648,MONTH,211126,BTC-USD-211126,Kraken Futures
61374.5,0.0,2824430623.5138,1635663447.4440858,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62816.5,0.0235,68895475.5399,1635663447.4440858,QUARTER,211231,BTC-USD-211231,FTX Futures
64891.0,0.0573,22117685.7607,1635663447.4440858,QUARTER,220325,BTC-USD-220325,FTX Futures
64679.350000000006,0.0538,,1635663447.4583886,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62783.05,0.0229,,1635663447.4583886,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61380.05,0.0,,1635663447.4583886,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
