price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37998.0,0.0,189011838.0,1628160158.9891086,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38071.75,0.0019,7816276.0,1628160158.9891086,QUARTER,210924,BTC-USD-210924,Kraken Futures
38615.0,0.0162,6778925.0,1628160158.9891086,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37959.25,-0.001,1146610.0,1628160158.9891086,MONTH,210827,BTC-USD-210827,Kraken Futures
37993.5,0.0,2530818295.1667,1628160158.9926877,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38360.0,0.0096,95125202.3242,1628160158.9926877,MONTH,210924,BTC-USD-210924,FTX Futures
39182.5,0.0313,48312925.4559,1628160158.9926877,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37949.25,0.0,1171563600.0,1628160159.0139112,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38174.25,0.0059,17033200.0,1628160159.0139112,MONTH,210924,BTC-USD-210924,BitMEX
38778.25,0.0218,14093600.0,1628160159.0139112,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39080.05,0.0286,,1628160159.0064738,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38161.45,0.0044,,1628160159.0064738,MONTH,210924,BTC-USD-210924,Binance COIN-M
37993.350000000006,0.0,,1628160159.0064738,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
