price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44700.5,0.0,260429048.0,1629245474.0671775,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44702.5,0.0,8285670.0,1629245474.0671775,QUARTER,210924,BTC-USD-210924,Kraken Futures
45346.25,0.0144,3629798.0,1629245474.0671775,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44634.5,-0.0015,2740930.0,1629245474.0671775,MONTH,210827,BTC-USD-210827,Kraken Futures
44694.5,0.0,4287187188.7244,1629245474.0702834,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45075.5,0.0085,151177192.3214,1629245474.0702834,MONTH,210924,BTC-USD-210924,FTX Futures
46200.5,0.0337,60442696.283,1629245474.0702834,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44689.25,0.0,1912937500.0,1629245474.09746,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44876.75,0.0042,40111000.0,1629245474.09746,MONTH,210924,BTC-USD-210924,BitMEX
45625.0,0.0209,19881600.0,1629245474.09746,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46109.15,0.0317,,1629245474.0736077,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44878.25,0.0042,,1629245474.0736077,MONTH,210924,BTC-USD-210924,Binance COIN-M
44691.15,0.0,,1629245474.0736077,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
