price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44045.75,0.0,171845037.0,1629346556.681104,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44005.25,-0.0009,4047567.0,1629346556.681104,QUARTER,210924,BTC-USD-210924,Kraken Futures
44650.75,0.0137,4043098.0,1629346556.681104,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
43937.75,-0.0025,1872374.0,1629346556.681104,MONTH,210827,BTC-USD-210827,Kraken Futures
44028.5,0.0,3002960514.3754,1629346556.684414,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44349.0,0.0073,139429813.9791,1629346556.684414,MONTH,210924,BTC-USD-210924,FTX Futures
45445.0,0.0322,40528556.0615,1629346556.684414,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44029.75,0.0,1584077600.0,1629346556.6907558,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44133.75,0.0024,25262200.0,1629346556.6907558,MONTH,210924,BTC-USD-210924,BitMEX
44949.0,0.0209,18772900.0,1629346556.6907558,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45401.75,0.0311,,1629346556.687587,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44205.05,0.0039,,1629346556.687587,MONTH,210924,BTC-USD-210924,Binance COIN-M
44032.15,0.0,,1629346556.687587,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
