price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
62235.25,0.0,431301853.0,1635532726.5290124,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64040.0,0.029,18869310.0,1635532726.5290124,QUARTER,211231,BTC-USD-211231,Kraken Futures
65071.0,0.0456,4295887.0,1635532726.5290124,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62981.5,0.012,120234.0,1635532726.5290124,MONTH,211126,BTC-USD-211126,Kraken Futures
62156.0,0.0,6125797991.9412,1635532726.532032,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63823.0,0.0268,306556075.7464,1635532726.532032,QUARTER,211231,BTC-USD-211231,FTX Futures
65988.5,0.0617,112952239.3367,1635532726.532032,QUARTER,220325,BTC-USD-220325,FTX Futures
65996.75,0.06,,1635532726.5354571,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64118.05,0.0299,,1635532726.5354571,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62258.55,0.0,,1635532726.5354571,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
