price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60880.25,0.0,153860977.0,1635115194.505,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62559.75,0.0276,4020540.0,1635115194.505,QUARTER,211231,BTC-USD-211231,Kraken Futures
63736.25,0.0469,895779.0,1635115194.505,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61076.75,0.0032,3198661.0,1635115194.505,MONTH,211029,BTC-USD-211029,Kraken Futures
60902.5,0.0,3906724887.6122,1635115194.5082605,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62708.0,0.0296,120429857.2779,1635115194.5082605,QUARTER,211231,BTC-USD-211231,FTX Futures
64769.0,0.0635,58602707.7158,1635115194.5082605,QUARTER,220325,BTC-USD-220325,FTX Futures
64511.65,0.059,,1635115194.518619,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62728.55,0.0297,,1635115194.518619,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60918.45,0.0,,1635115194.518619,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
