price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47944.75,0.0,194003349.0,1631761238.3935244,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47938.5,-0.0001,13837735.0,1631761238.3935244,MONTH,210924,BTC-USD-210924,Kraken Futures
48897.5,0.0199,8172318.0,1631761238.3935244,QUARTER,211231,BTC-USD-211231,Kraken Futures
49744.5,0.0375,2653375.0,1631761238.3935244,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47950.5,0.0,2642908040.2905,1631761238.473896,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48004.5,0.0011,63245346.6888,1631761238.473896,MONTH,210924,BTC-USD-210924,FTX Futures
49414.5,0.0305,58459719.8269,1631761238.473896,QUARTER,211231,BTC-USD-211231,FTX Futures
50789.0,0.0592,14036568.6022,1631761238.473896,QUARTER,220325,BTC-USD-220325,FTX Futures
47945.75,0.0,1053847700.0,1631761239.1162472,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47948.25,0.0001,28070200.0,1631761239.1162472,MONTH,210924,BTC-USD-210924,BitMEX
49071.25,0.0235,22642100.0,1631761239.1162472,QUARTER,211231,BTC-USD-211231,BitMEX
50482.25,0.0529,2223600.0,1631761239.1162472,QUARTER,220325,BTC-USD-220325,BitMEX
49356.65,0.0297,,1631761238.715198,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47989.45,0.0012,,1631761238.715198,MONTH,210924,BTC-USD-210924,Binance COIN-M
47930.95,0.0,,1631761238.715198,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
