price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60721.75,0.0,432633327.0,1635496931.361152,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62430.0,0.0281,15174657.0,1635496931.361152,QUARTER,211231,BTC-USD-211231,Kraken Futures
63517.5,0.046,4165931.0,1635496931.361152,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60748.0,0.0004,3678241.0,1635496931.361152,MONTH,211029,BTC-USD-211029,Kraken Futures
60729.5,0.0,6068641505.8267,1635496931.3644884,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62486.5,0.0289,267702060.9099,1635496931.3644884,QUARTER,211231,BTC-USD-211231,FTX Futures
64591.0,0.0636,121515394.6526,1635496931.3644884,QUARTER,220325,BTC-USD-220325,FTX Futures
64448.15,0.0607,,1635496931.372673,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62629.15,0.0308,,1635496931.372673,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60760.75,0.0,,1635496931.372673,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
