price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
61777.75,0.0,202215229.0,1635566635.8811593,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63463.25,0.0273,9169732.0,1635566635.8811593,QUARTER,211231,BTC-USD-211231,Kraken Futures
64549.0,0.0449,1676149.0,1635566635.8811593,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62505.75,0.0118,2389878.0,1635566635.8811593,MONTH,211126,BTC-USD-211126,Kraken Futures
61800.5,0.0,3690559805.6907,1635566635.8845644,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63368.5,0.0254,185740096.2744,1635566635.8845644,QUARTER,211231,BTC-USD-211231,FTX Futures
65442.0,0.0589,80938182.7555,1635566635.8845644,QUARTER,220325,BTC-USD-220325,FTX Futures
65367.350000000006,0.0574,,1635566635.8948631,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63524.55,0.0276,,1635566635.8948631,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61819.350000000006,0.0,,1635566635.8948631,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
