price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62772.25,0.0,190420459.0,1635151106.5770214,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64647.5,0.0299,5278053.0,1635151106.5770214,QUARTER,211231,BTC-USD-211231,Kraken Futures
65905.5,0.0499,1192909.0,1635151106.5770214,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62976.25,0.0032,3076667.0,1635151106.5770214,MONTH,211029,BTC-USD-211029,Kraken Futures
62790.5,0.0,4690972864.7238,1635151106.5801926,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64837.0,0.0326,132455688.319,1635151106.5801926,QUARTER,211231,BTC-USD-211231,FTX Futures
67114.5,0.0689,45674818.5041,1635151106.5801926,QUARTER,220325,BTC-USD-220325,FTX Futures
66885.05,0.0649,,1635151106.583337,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64919.350000000006,0.0336,,1635151106.583337,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62809.15,0.0,,1635151106.583337,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
