price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44113.25,0.0,221652332.0,1632405328.417537,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44021.5,-0.0021,16555673.0,1632405328.417537,MONTH,210924,BTC-USD-210924,Kraken Futures
44619.75,0.0115,7451584.0,1632405328.417537,QUARTER,211231,BTC-USD-211231,Kraken Futures
45150.0,0.0235,3913013.0,1632405328.417537,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44117.5,0.0,3577206952.6753,1632405328.4215367,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44107.5,-0.0002,118264884.7224,1632405328.4215367,MONTH,210924,BTC-USD-210924,FTX Futures
45086.5,0.022,74389903.6309,1632405328.4215367,QUARTER,211231,BTC-USD-211231,FTX Futures
46138.5,0.0458,7911760.3645,1632405328.4215367,QUARTER,220325,BTC-USD-220325,FTX Futures
44091.75,0.0,1311915100.0,1632405328.4366336,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44095.0,0.0001,33935800.0,1632405328.4366336,MONTH,210924,BTC-USD-210924,BitMEX
44111.25,0.0004,1036200.0,1632405328.4366336,MONTH,211029,BTC-USD-211029,BitMEX
44582.75,0.0111,18723200.0,1632405328.4366336,QUARTER,211231,BTC-USD-211231,BitMEX
45685.75,0.0362,5976400.0,1632405328.4366336,QUARTER,220325,BTC-USD-220325,BitMEX
44965.15,0.0196,,1632405328.4345062,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44034.05,-0.0015,,1632405328.4345062,MONTH,210924,BTC-USD-210924,Binance COIN-M
44098.75,0.0,,1632405328.4345062,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
