price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43759.5,0.0,191059373.0,1632394793.3050463,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43674.25,-0.0019,16831495.0,1632394793.3050463,MONTH,210924,BTC-USD-210924,Kraken Futures
44271.75,0.0117,7038745.0,1632394793.3050463,QUARTER,211231,BTC-USD-211231,Kraken Futures
44827.25,0.0244,3736397.0,1632394793.3050463,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43791.5,0.0,3415631169.6897,1632394793.3083243,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43776.0,-0.0004,114075194.8928,1632394793.3083243,MONTH,210924,BTC-USD-210924,FTX Futures
44752.5,0.0219,73749382.1122,1632394793.3083243,QUARTER,211231,BTC-USD-211231,FTX Futures
45809.0,0.0461,7327715.8095,1632394793.3083243,QUARTER,220325,BTC-USD-220325,FTX Futures
43787.75,0.0,1286354400.0,1632394793.3264697,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43761.0,-0.0006,31995900.0,1632394793.3264697,MONTH,210924,BTC-USD-210924,BitMEX
43892.25,0.0024,702600.0,1632394793.3264697,MONTH,211029,BTC-USD-211029,BitMEX
44290.5,0.0115,16674100.0,1632394793.3264697,QUARTER,211231,BTC-USD-211231,BitMEX
45459.25,0.0382,5342600.0,1632394793.3264697,QUARTER,220325,BTC-USD-220325,BitMEX
44657.350000000006,0.0202,,1632394793.313317,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43692.55,-0.0019,,1632394793.313317,MONTH,210924,BTC-USD-210924,Binance COIN-M
43774.350000000006,0.0,,1632394793.313317,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
