price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61431.75,0.0,246648839.0,1635827081.945045,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62829.25,0.0227,7790711.0,1635827081.945045,QUARTER,211231,BTC-USD-211231,Kraken Futures
63932.5,0.0407,2785902.0,1635827081.945045,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61954.5,0.0085,3409844.0,1635827081.945045,MONTH,211126,BTC-USD-211126,Kraken Futures
61457.5,0.0,4556492430.7007,1635827081.9483318,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62851.5,0.0227,129099025.3023,1635827081.9483318,MONTH,211231,BTC-USD-211231,FTX Futures
64790.0,0.0542,41798146.4883,1635827081.9483318,MONTH,220325,BTC-USD-220325,FTX Futures
64639.850000000006,0.0518,,1635827081.9516842,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62811.15,0.022,,1635827081.9516842,MONTH,211231,BTC-USD-211231,Binance COIN-M
61459.25,0.0,,1635827081.9516842,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
