price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61702.75,0.0,441018654.0,1635473250.945145,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63482.0,0.0288,15306892.0,1635473250.945145,QUARTER,211231,BTC-USD-211231,Kraken Futures
64648.5,0.0477,5090128.0,1635473250.945145,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61794.5,0.0015,4622804.0,1635473250.945145,MONTH,211029,BTC-USD-211029,Kraken Futures
61744.5,0.0,5954310252.0806,1635473250.9483523,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63555.5,0.0293,259912128.3023,1635473250.9483523,QUARTER,211231,BTC-USD-211231,FTX Futures
65752.0,0.0649,102486052.9056,1635473250.9483523,QUARTER,220325,BTC-USD-220325,FTX Futures
65562.65,0.0615,,1635473250.9588244,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63592.55,0.0296,,1635473250.9588244,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61766.55,0.0,,1635473250.9588244,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
